x;y;z
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-523
860;-48;-566
860;-48;-566
870;-48;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-566
870;-50;-602
870;-50;-602
916;-50;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-602
916;-56;-580
935;-56;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-580
935;-92;-560
977;-92;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-560
977;-72;-564
977;-72;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-564
924;-8;-566
924;-8;-566
849;248;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-566
849;32;-603
849;32;-603
802;32;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-603
802;129;-607
802;129;-607
781;129;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-607
781;115;-642
781;115;-642
803;115;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-642
803;135;-623
803;135;-623
828;135;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-623
828;68;-552
828;68;-552
750;68;-552
750;28;-552
750;28;-552
750;28;-552
